time,speaker,content
17:03:12,NSF Research Team,Sorry.
17:03:13,G1P1,Your sound does… okay.
17:03:14,NSF Research Team,"No, it was… I completely forgot I had this thing. Um, we're gonna wait for one more person. It looks like there was one more person, so we're gonna hang out for them until about 5.05, and then if they don't show up, we're just gonna go and start"
17:03:25,NSF Research Team,"Um, since we do have two of you. So, can you please be patient? Thank you so much."
17:06:40,Experimenter 0,"Okay, we're gonna go ahead and get started here. So, it looks like you already have your cameras, microphones on."
17:06:47,Experimenter 0,"Uh, and so I renamed you to an anonymous ID to protect your privacy during the study."
17:06:53,Experimenter 0,"Um, so, like I said, thank you for joining me. Um…"
17:06:56,Experimenter 0,I would like you to welcome you to this experiment on collaborative creativity.
17:07:01,Experimenter 0,So…
17:07:03,Experimenter 0,"To get us started here, I'm gonna get a link."
17:07:06,Experimenter 0,Into the chat…
17:07:11,Experimenter 0,"Uh, I have just sent a link in the chat. This is the Informed Consent and demographic form. Please click the link."
17:07:16,Experimenter 0,"Read the information carefully, uh, and complete the form. Once you've submitted the form, please type the word DONE in the chat so I know you are ready to proceed."
17:08:04,G1P2,"For the participant ID, do you want to put the G1, P1, or our actual student ID?"
17:08:09,Experimenter 0,"The G1P1, yes."
17:08:11,G1P2,Okay.
17:10:41,Experimenter 0,"Okay, it looks like everyone has completed the informed consent and demographic"
17:10:45,Experimenter 0,"form. Uh, so I'm going to share another link in the chat now."
17:10:51,Experimenter 0,"Um, and…"
17:10:52,Experimenter 0,This is the pre-test questionnaire.
17:10:55,Experimenter 0,"Please click the link, read the information carefully, and complete the form. Once you've submitted a form."
17:11:00,Experimenter 0,"Please, again, uh, type the word done in the chat, so no, you're ready to proceed. Once again, using the"
17:11:05,Experimenter 0,"G1, P1, or P2."
17:11:07,Experimenter 0,"Uh, for your participant ID."
17:14:00,Experimenter 0,"Okay, so it looks like you all have completed that as well."
17:14:02,Experimenter 0,"Thank you so much. Uh, we are now moving into the first portion of the experiment. In this session, you'll be working as a group to generate ideas."
17:14:10,Experimenter 0,Give me one second so I can share my screen.
17:14:20,Experimenter 0,"Okay, and can you see what I'm sharing on my screen? It should say Osborne's Rules for Brainstorming."
17:14:26,Experimenter 0,"At the top. Perfect, okay."
17:14:29,Experimenter 0,"So, to help us get the most out of this session,"
17:14:31,Experimenter 0,We will follow Osborne's rules for brainstorming. Please follow along as I read them.
17:14:36,Experimenter 0,1. Quantity is wanted.
17:14:38,Experimenter 0,Produce as many ideas as possible.
17:14:41,Experimenter 0,2. Freewheeling is encouraged.
17:14:44,Experimenter 0,"The wilder the idea, the better."
17:14:45,Experimenter 0,Each idea can lead to another idea that may be better.
17:14:48,Experimenter 0,Generate as many ideas as possible to produce better ideas.
17:14:53,Experimenter 0,3. Criticism is not allowed.
17:14:55,Experimenter 0,Critical opinions of ideas will not be allowed. Every idea is welcome.
17:15:00,Experimenter 0,4. Combine and improve ideas. A combination of ideas can produce better ideas.
17:15:05,Experimenter 0,Be willing to improve ideas by combining two or more ideas.
17:15:09,Experimenter 0,5. Stay focused on the task.
17:15:11,Experimenter 0,"concentrate on the problem at hand, and avoid engaging in irrelevant thought processes and discussions."
17:15:17,Experimenter 0,"In addition to that, do not tell stories."
17:15:20,Experimenter 0,We are only interested in your ideas.
17:15:22,Experimenter 0,Do not tell stories about your experiences.
17:15:25,Experimenter 0,Do not explain ideas.
17:15:26,Experimenter 0,"Uh, refrain from expanding on why you think something is good or bad. Simply state your idea and continue with the next idea."
17:15:39,Experimenter 0,"Uh, do you have any questions about these rules before we begin?"
17:15:44,Experimenter 0,Perfect. Uh…
17:15:47,Experimenter 0,The problem you will be working on today is called the university problem.
17:15:52,Experimenter 0,We would like you to generate ideas or ways to improve your university.
17:15:55,Experimenter 0,Any suggestions you have about how to make the university better are appropriate.
17:15:59,Experimenter 0,You have 10 minutes to verbally brainstorm on this.
